policy,date,holding_cost,stockout_cost,waste_cost,total_cost,demand,sold,lost,expired,order_qty,received,on_hand_close,stockout_days,n,scored,fill_rate
P4_model_P95,2017-08-08,1052.8076400563662,4237.824759229346,1822.533825883219,7113.16622516893,717766.377,714709.1655385289,3057.2114614710645,806.6382142852955,726141.9412095734,641151.2380818226,684303.3616182646,34,1729,True,0.9957406594130961
P4_model_P95,2017-08-09,1026.6723109669379,4547.198368470667,844.5047338036793,6418.375413241285,734139.677,730778.7435335867,3360.9334664132957,263.14209662524127,698729.4324589263,720655.2721741885,673916.7481622412,32,1729,True,0.9954219427559787
P4_model_P95,2017-08-10,1012.3471806249156,6991.4968015786635,2059.3434287032405,10063.18741090682,651386.951,646636.3363665063,4750.614633493701,706.9956130698891,919093.054918484,637073.5111821854,663646.9273648503,44,1729,True,0.9927069238550134
P4_model_P95,2017-08-11,964.4853091591118,19537.002129073684,1153.4370955500963,21654.924533782894,826373.674,808271.4052334217,18102.268766578258,459.27067060993267,1049235.0891289788,753805.2634222961,608721.5148831148,91,1729,True,0.9780943302816563
P4_model_P95,2017-08-12,1184.457475613572,11019.72837176915,1811.2562001794092,14015.442047562132,792630.523,780700.9214337124,11929.601566287678,527.6931736222326,910145.333489246,963109.6080611999,790602.5083369801,55,1729,True,0.9849493538034143
P4_model_P95,2017-08-13,1451.7816027126712,7215.776346090598,13727.915864618175,22395.473813421446,865639.711,858816.942341793,6822.768658207054,4528.707805797519,535413.3137765469,1105406.4382578847,1032663.2964472745,30,1729,True,0.9921182351369656
P4_model_P95,2017-08-14,1451.0361135666733,4560.30050454437,5758.308229643539,11769.644847754582,760922.414,758049.8511523905,2872.562847609539,2910.99861622009,502565.9924998553,755202.841906835,1026905.2885854989,30,1729,True,0.9962248938988285
P4_model_P95,2017-08-15,1174.2600823526836,5269.901614791536,1021.5763470305405,7465.73804417476,762661.9079999999,758261.8998516066,4400.008148393444,384.22886427818196,732327.9497235777,514915.436685792,783174.5965554062,56,1729,True,0.9942307225492197
P5_perfect_foresight,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,20819.320928571433,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P5_perfect_foresight,2017-06-30,1960.018762700587,1333.0821428571448,13273.188825000001,16566.28973055773,802273.133,801239.5972857142,1033.5357142857156,10373.234071428573,646204.343,586585.6515,1489279.7990714286,39,1728,False,0.998711740837661
P5_perfect_foresight,2017-07-01,894.241966927593,11337.802280357148,0.0,12232.04424728474,1207529.903,1197023.365642857,10506.537357142864,0.0,1010919.0307857143,276383.5507142857,568639.9841428571,211,1728,False,0.9912991493369726
P5_perfect_foresight,2017-07-02,345.79306282045013,234.57589285715557,0.0,580.3689556776056,1296379.238,1296354.988,24.250000000015795,0.0,839457.2039285714,807444.0887857142,79729.08492857144,96,1728,False,0.9999812940540166
P5_perfect_foresight,2017-07-03,312.81445474559695,42.883928571442596,60.43028571428571,416.1286690313252,925143.434,925138.8268571428,4.6071428571638515,13.929142857142857,802284.2448571428,892927.1353571429,47503.46428571431,96,1728,False,0.999995020077225
P5_perfect_foresight,2017-07-04,312.80291218199613,184.76957142857918,0.0,497.5724836105753,832359.335,832335.263,24.072000000009467,0.0,781536.1645714286,831050.7987142857,46219.00000000004,91,1728,False,0.9999710797981258
P5_perfect_foresight,2017-07-05,314.75743439334644,204.64285714286632,0.0,519.4002915362128,844301.57,844272.1414285714,29.428571428584018,0.0,749765.5915714286,844003.9991428572,45950.85771428574,93,1728,False,0.9999651444786148
P5_perfect_foresight,2017-07-06,278.33521306262236,1.0884160239754692e-11,0.0,278.3352130626332,700271.998,700271.998,1.4837020501090592e-11,0.0,962045.0124285715,694482.7831428571,40161.642857142884,80,1728,False,1.0
P5_perfect_foresight,2017-07-07,235.90019936399221,9.361631470028442e-12,0.0,235.90019936400157,805792.309,805792.309,1.0629719326971099e-11,0.0,1050988.2455714287,799358.3447142857,33727.678571428594,77,1728,False,1.0
P5_perfect_foresight,2017-07-08,183.65885983365953,1.1511458453128398e-11,0.0,183.65885983367104,998347.297,998347.297,1.3969492229648495e-11,0.0,892605.8979999999,990789.297,26169.678571428594,88,1728,False,1.0
P5_perfect_foresight,2017-07-09,130.38559564579262,1.0783427484284402e-11,0.0,130.3855956458034,1100833.338,1100833.338,1.267708160668235e-11,0.0,747917.5008571428,1093613.4094285714,18949.750000000033,70,1728,False,1.0
P5_perfect_foresight,2017-07-10,98.23220278864976,9.000000000009344,0.0,107.23220278865911,804158.87,804154.87,4.000000000009615,0.0,712968.4125714286,799800.9771428572,14595.85714285718,82,1729,False,0.9999950258585097
P5_perfect_foresight,2017-07-11,70.59314212328772,4.500000000007959,0.0,75.09314212329568,730534.748,730532.748,2.0000000000094182,0.0,709785.0147142857,726719.6765714285,10782.785714285741,102,1729,False,0.9999972622794392
P5_perfect_foresight,2017-07-12,49.8434552348337,9.625080732433844e-12,0.0,49.843455234843326,748799.928,748799.928,1.3532064357946183e-11,0.0,705049.971,745694.8922857143,7677.750000000026,73,1729,False,1.0
P5_perfect_foresight,2017-07-13,37.34455357142861,7.358034181947914e-12,0.0,37.344553571435966,629651.362,629651.362,1.0433431896217371e-11,0.0,936128.0872857142,627713.4691428571,5739.857142857165,75,1729,False,1.0
P5_perfect_foresight,2017-07-14,26.604927837573424,4.896003602539167e-12,0.0,26.60492783757832,765489.605,765489.605,4.993339075554104e-12,0.0,1043462.5932857143,763759.6764285715,4009.928571428597,57,1729,False,1.0
P5_perfect_foresight,2017-07-15,17.256817514677135,6.004363672929003e-12,0.0,17.25681751468314,969077.148,969077.148,6.9138028635507e-12,0.0,902573.6567142857,967728.9694285714,2661.750000000019,58,1729,True,1.0
P5_perfect_foresight,2017-07-16,11.342578277886531,7.826073122885191e-12,0.0,11.342578277894358,1100803.71,1100803.71,8.435252496497014e-12,0.0,756596.8765714286,1099904.9242857143,1762.9642857143083,59,1729,True,1.0
P5_perfect_foresight,2017-07-17,8.703011252446219,9.756275787253799e-12,0.0,8.703011252455976,818325.516,818325.516,1.2660095194405585e-11,0.0,731208.7558571429,817865.3017142857,1302.7500000000234,77,1729,True,1.0
P5_perfect_foresight,2017-07-18,7.034444716242697,4.7747139575449186e-12,0.0,7.034444716247472,730133.72,730133.72,5.126565838509123e-12,0.0,752005.633,729844.5057142858,1013.5357142857418,69,1729,True,1.0
P5_perfect_foresight,2017-07-19,5.347389921722143,6.870903845879184e-12,0.0,5.347389921729013,767978.775,767978.775,8.30269186735677e-12,0.0,734103.9585714285,767696.2035714285,730.9642857143084,77,1729,True,1.0
P5_perfect_foresight,2017-07-20,4.183341487279869,5.989315710053233e-12,0.0,4.183341487285858,688288.062,688288.062,7.123190925995004e-12,0.0,909120.043,688096.2048571429,539.1071428571646,74,1729,True,1.0
P5_perfect_foresight,2017-07-21,3.3545401174168514,8.131495476959572e-12,0.0,3.354540117424983,782418.274,782418.274,1.0432543717797671e-11,0.0,982611.4255714286,782271.774,392.60714285715807,68,1729,True,1.0
P5_perfect_foresight,2017-07-22,2.463992172211378,9.589382621300046e-12,0.0,2.463992172220967,932902.066,932902.066,1.1685763467994548e-11,0.0,878904.076,932750.9945714285,241.535714285732,73,1729,True,1.0
P5_perfect_foresight,2017-07-23,2.0493003913894667,6.846470057553234e-12,0.0,2.0493003913963133,1024288.679,1024288.679,7.492673148590256e-12,0.0,743032.0352857143,1024220.679,173.53571428574165,62,1729,True,1.0
P5_perfect_foresight,2017-07-24,1.7262133072407335,7.93557219935792e-12,0.0,1.7262133072486692,816564.335,816564.335,9.958256441677804e-12,0.0,708969.4619999999,816519.9778571428,129.17857142859444,72,1729,True,1.0
P5_perfect_foresight,2017-07-25,1.4944324853229274,3.950533233876285e-12,0.0,1.494432485326878,713581.639,713581.639,4.313882584483508e-12,0.0,733097.0542857143,713554.139,101.67857142859549,49,1729,True,1.0
P5_perfect_foresight,2017-07-26,1.4244667318982565,9.490142005574854e-12,0.0,1.4244667319077466,740652.986,740652.986,1.3917755836700962e-11,0.0,770245.983,740648.4859999999,97.17857142858553,78,1729,True,1.0
P5_perfect_foresight,2017-07-27,1.3883365949119635,4.775899675735218e-12,0.0,1.3883365949167394,659849.856,659849.856,5.880629316834529e-12,0.0,1003167.1359999999,659843.356,90.67857142859337,63,1729,True,1.0
P5_perfect_foresight,2017-07-28,1.3657827788649957,6.709366395796224e-12,0.0,1.3657827788717052,835099.674,835099.674,8.522071937022702e-12,0.0,1085448.5177142858,835095.174,86.17857142859293,56,1729,True,1.0
P5_perfect_foresight,2017-07-29,1.3348752446184198,8.15321143932124e-12,0.0,1.3348752446265728,1032310.901,1032310.901,8.72191208145523e-12,0.0,947055.711,1032307.901,83.1785714285894,66,1729,True,1.0
P5_perfect_foresight,2017-07-30,1.178123776908055,5.977871531115398e-12,0.0,1.178123776914033,1123752.506,1123752.506,6.8185457280378614e-12,0.0,964359.593,1123743.2202857144,73.89285714288438,68,1729,True,1.0
P5_perfect_foresight,2017-07-31,1.1264897260274263,1.0890115476058782e-11,0.0,1.1264897260383162,885856.848,885856.848,1.532285409666656e-11,0.0,941179.6254285715,885854.1337142857,71.17857142859431,59,1729,True,1.0
P5_perfect_foresight,2017-08-01,1.085393835616467,9.978671222654612e-12,0.0,1.0853938356264456,988527.809,988527.809,1.3867129666778055e-11,0.0,827021.169,988525.809,69.1785714285961,67,1729,True,1.0
P5_perfect_foresight,2017-08-02,0.982654109589072,6.306262179123223e-12,0.0,0.9826541095953782,964711.931,964711.931,7.414513447656645e-12,0.0,776715.224,964706.931,64.17857142859776,64,1729,True,1.0
P5_perfect_foresight,2017-08-03,0.9321257338552155,8.366574100193702e-12,0.0,0.9321257338635821,728068.476,728068.476,1.1049827719489258e-11,0.0,945422.8734285714,728064.0474285714,59.750000000024855,68,1729,True,1.0
P5_perfect_foresight,2017-08-04,0.8293860078278165,6.607088209875656e-12,0.0,0.8293860078344236,827775.644,827775.644,7.652545264136279e-12,0.0,1009996.6367142857,827770.644,54.750000000022965,70,1729,True,1.0
P5_perfect_foresight,2017-08-05,0.76209148727987,1.132488769428619e-11,0.0,0.7620914872911949,965693.629,965693.629,1.4440004747484636e-11,0.0,869861.377,965689.629,50.75000000002191,71,1729,True,1.0
P5_perfect_foresight,2017-08-06,0.6285298434442466,9.540281897812975e-12,0.0,0.6285298434537869,1049559.127,1049559.127,1.2323031484129388e-11,0.0,735987.495,1049552.627,44.25000000001477,70,1729,True,1.0
P5_perfect_foresight,2017-08-07,0.5668860078278213,8.949401220093022e-12,0.0,0.5668860078367708,797464.941,797464.941,1.1644019082268642e-11,0.0,703756.154,797461.941,41.250000000027704,75,1729,True,1.0
P5_perfect_foresight,2017-08-08,0.4230503913894611,5.6259530367697154e-12,0.0,0.4230503913950871,717766.377,717766.377,6.910028105266974e-12,0.0,717775.3589999999,717759.377,34.25000000002423,53,1729,True,1.0
P5_perfect_foresight,2017-08-09,0.40250244618397674,5.664588798026671e-12,0.0,0.40250244618964137,734139.677,734139.677,7.339906460401835e-12,0.0,748906.781,734138.677,33.25000000001952,66,1729,True,1.0
P5_perfect_foresight,2017-08-10,0.39369618395305495,7.719771488723382e-12,0.0,0.3936961839607747,651386.951,651386.951,1.0453859999870474e-11,0.0,814524.1907142857,651386.5224285714,32.821428571449275,70,1729,True,1.0
P5_perfect_foresight,2017-08-11,0.345971135029381,7.108327260141323e-12,0.0,0.3459711350364893,826373.674,826373.674,6.850520151147066e-12,0.0,823894.495,826370.9597142857,30.10714285716532,65,1729,True,1.0
P5_perfect_foresight,2017-08-12,0.30487524461842763,4.722329194351005e-12,0.0,0.30487524462314997,792630.523,792630.523,4.936495656693296e-12,0.0,781547.034,792628.523,28.107142857167613,61,1729,True,1.0
P5_perfect_foresight,2017-08-13,0.30430283757340665,6.899707472030059e-12,0.0,0.30430283758030635,865639.711,865639.711,8.821388064461644e-12,0.0,747420.7660000001,865639.2467142857,27.64285714287522,66,1729,True,1.0
P5_perfect_foresight,2017-08-14,0.29402886497067393,8.69833538530429e-12,0.0,0.29402886497937225,760922.414,760922.414,1.184030651302237e-11,0.0,260660.18699999998,760921.914,27.14285714288232,67,1729,True,1.0
P5_perfect_foresight,2017-08-15,0.2940288649706738,5.948814774114908e-12,0.0,0.2940288649766226,762661.9079999999,762661.9079999999,6.6417982225175365e-12,0.0,6.567191235262726e-12,762661.9079999999,27.142857142881784,65,1729,True,1.0
